day,clustered_mean,clustered_std,regular_mean,regular_std
42,0.23333333333333334,0.5587684871413402,0.9333333333333333,1.9136933459209762
43,0.16666666666666666,0.37267799624996495,0.9,1.903505538035898
44,0.23333333333333334,0.6155395104206461,0.8333333333333334,1.790406533599438
45,0.16666666666666666,0.45338235029118146,0.8,1.758787461103056
46,0.06666666666666667,0.35901098714230023,0.8,1.7397317800933185
47,0.06666666666666667,0.35901098714230023,0.5666666666666667,1.2827920936595905
48,0.1,0.5385164807134504,0.7,1.5737428845483836
49,0.1,0.5385164807134504,0.7666666666666667,1.7065234314893605
50,0.03333333333333333,0.17950549357115012,0.6,1.3808210118138653
51,0.06666666666666667,0.35901098714230023,0.6333333333333333,1.4487542541400489
52,0.06666666666666667,0.35901098714230023,0.6,1.3808210118138653
53,0.06666666666666667,0.35901098714230023,0.6666666666666666,1.6397831834998458
54,0.03333333333333333,0.17950549357115012,0.43333333333333335,1.054619467970425
55,0.06666666666666667,0.35901098714230023,0.43333333333333335,1.054619467970425
56,0.06666666666666667,0.35901098714230023,0.4666666666666667,1.14697670227235
57,0.03333333333333333,0.17950549357115012,0.4,1.1135528725660044
58,0.03333333333333333,0.17950549357115012,0.3333333333333333,0.9428090415820634
59,0.03333333333333333,0.17950549357115012,0.26666666666666666,0.6289320754704404
60,0.1,0.5385164807134504,0.3333333333333333,0.8299933065325821
61,0.06666666666666667,0.35901098714230023,0.23333333333333334,0.6674994798166928
62,0.06666666666666667,0.35901098714230023,0.16666666666666666,0.5821416398857663
63,0.06666666666666667,0.35901098714230023,0.13333333333333333,0.42687494916218993
64,0.06666666666666667,0.35901098714230023,0.13333333333333333,0.42687494916218993
65,0.06666666666666667,0.35901098714230023,0.13333333333333333,0.561743318211757
66,0.03333333333333333,0.17950549357115012,0.06666666666666667,0.3590109871423002
67,0.03333333333333333,0.17950549357115012,0.06666666666666667,0.3590109871423002
68,0.03333333333333333,0.17950549357115012,0.03333333333333333,0.1795054935711501
69,0.06666666666666667,0.35901098714230023,0.06666666666666667,0.3590109871423002
70,0.06666666666666667,0.35901098714230023,0.06666666666666667,0.3590109871423002
71,0.06666666666666667,0.35901098714230023,0.03333333333333333,0.1795054935711501
72,0.03333333333333333,0.17950549357115012,0.06666666666666667,0.3590109871423002
73,0.03333333333333333,0.17950549357115012,0.06666666666666667,0.3590109871423002
74,0.03333333333333333,0.17950549357115012,0.06666666666666667,0.3590109871423002
75,0.0,0.0,0.03333333333333333,0.1795054935711501
76,0.03333333333333333,0.17950549357115012,0.03333333333333333,0.1795054935711501
77,0.03333333333333333,0.17950549357115012,0.03333333333333333,0.1795054935711501
78,0.03333333333333333,0.17950549357115012,0.0,0.0
79,0.06666666666666667,0.35901098714230023,0.0,0.0
80,0.06666666666666667,0.35901098714230023,0.0,0.0
81,0.06666666666666667,0.35901098714230023,0.0,0.0
82,0.03333333333333333,0.17950549357115012,0.0,0.0
83,0.03333333333333333,0.17950549357115012,0.0,0.0
84,0.06666666666666667,0.35901098714230023,0.0,0.0
85,0.03333333333333333,0.17950549357115012,0.0,0.0
86,0.03333333333333333,0.17950549357115012,0.0,0.0
87,0.06666666666666667,0.35901098714230023,0.0,0.0
88,0.06666666666666667,0.35901098714230023,0.0,0.0
89,0.06666666666666667,0.35901098714230023,0.0,0.0
90,0.03333333333333333,0.17950549357115012,0.0,0.0
91,0.03333333333333333,0.17950549357115012,0.0,0.0
92,0.03333333333333333,0.17950549357115012,0.0,0.0
93,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
